variable_name,variable_name_in_database,bican_uuid,short_name,full_name,display_name,description,value_type,nullable,parent_id,parent_name,resource_category,parent_id,min,max,numeric_type,step,unit,dependent_name,options,null_represents
dissociated_cell_sample_cell_label_barcode,bar_code,0c8628d0-809b-458c-b4b3-686131dceef8,Dissociated Cell Sample cell label barcode,Dissociated Cell Sample cell label barcode,Dissociated Cell Sample Cell Label Barcode,"Name of oligo used in cell plexing. The oligo will tag allow separate dissociated cell samples to be combined downstream in the barcoded cell sample. The oligo name is associated with a sequence in a lookup table. This sequence will be needed to during analysis, after alignment, to associate reads with parent dissociated cell sample.",categorical,Yes,,Dissociated Cell Sample,Dissociated Cell Sample,,,,,,,,CMO301/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO302/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO303/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO304/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO305/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO306/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO307/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO308/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO309/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO310/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO311/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO312/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|2nt-001/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|2nt-002/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|2nt-003/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|2nt-004/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|3nt-001/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|3nt-002/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|3nt-003/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|3nt-004/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|3nt-005/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|3nt-006/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/,
dissociated_cell_sample_cell_prep_type,cell_prep_type,baae4ac3-f959-4594-b943-3a82ec19bd34,Cell Prep Type,Cell Prep Type,Cell Prep Type,"The type of cell preparation. For example: Cells, Nuclei. This is a property of dissociated_cell_sample.",categorical,Yes,,Dissociated Cell Sample,Dissociated Cell Sample,,,,,,,,Nuclei/#/isolated nuclei/#/|Cells/#/isolated whole cells/#/,
dissociated_cell_sample_preparation_date,preparation_date,c508b63d-a1b4-42de-9b22-9c4736deac6e,Dissociated cell sample preparation date,Dissociated cell sample preparation date,Dissociated Cell Sample Preparation Date,Date of dissociated cell sample creation.,date,Yes,,Dissociated Cell Sample,Dissociated Cell Sample,,,,,,,,,
project_identifier,project_id,,The database id of the project the dissociated cell sample is for,The database id of the project the dissociated cell sample is for,The Database ID of the Project the Dissociated Cell Sample is for,NIMP database id of the project the dissociated cell sample is associated with,numeric,No,,Dissociated Cell Sample,Dissociated Cell Sample,,,,,,,,,
tissue_nhash_ids,tissue_ids,,Upstream tissue NHash ids,Upstream tissue NHash ids,Upstream Tissue NHash IDs,NIMP generated globally unique identifier for upstream tissues,text,No,,Dissociated Cell Sample,Dissociated Cell Sample,,,,,,,,,
patched_cell_structure,patched_cell_structure,,Patched cell structure,Patched cell structure,Patched Cell Structure,Ontological structure assigned to a single patched cell.  This is typically assigned and confirmed after imaging.,categorical,Yes,,Dissociated Cell Sample,Dissociated Cell Sample,,,,,,,,,
enriched_cell_sample,,,Enriched Cell Sample,Enriched Cell Sample,Enriched Cell Sample,,,,,,,,,,,,,,,
enriched_cell_sample_database_id,id,,Enriched cell sample database_id,Enriched cell sample database_id,Enriched Cell Sample Database ID,NIMP database id for an Enriched Cell Sample,numeric,No,,Enriched Cell Sample,Enriched Cell Sample,,,,,,,,,
enriched_cell_sample_local_name,local_name,bb3fc701-23a7-45c1-890d-7471730e0ec1,Enriched Cell Sample Local Name / Identifier,Enriched Cell Sample Local Name / Identifier,Enriched Cell Sample Local Name / Identifier,Name of collection of enriched cells or nuclei after enrichment process (usually via FACS using the Enrichment Plan) applied to dissociated_cell_sample.,text,No,,Enriched Cell Sample,Enriched Cell Sample,,,,,,,,,
enriched_cell_sample_nhash_id,study_id,,Enriched Cell Sample NHash ID,Enriched Cell Sample NHash ID,Enriched Cell Sample NHash ID,NIMP generated globally unique identifier for an Enriched Cell Sample,text,No,,Enriched Cell Sample,Enriched Cell Sample,,,,,,,,,
enriched_cell_sample_cell_label_barcode,bar_code,bdd5e2bf-c6fa-43e6-a5ac-6878fcf814d6,Enriched Cell Sample Cell Label Barcode,Enriched Cell Sample Cell Label Barcode,Enriched Cell Sample Cell Label Barcode,Name of molecular barcode used to individual Enriched Cell Source to allow for pooling of Enriched Cell Sources before 10x load (Barcoding Cell step) [aka 1st round barcodes],categorical,Yes,,Enriched Cell Sample,Enriched Cell Sample,,,,,,,,CMO301/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO302/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO303/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO304/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO305/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO306/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO307/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO308/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO309/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO310/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO311/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|CMO312/#/10x Cell Plex oligo tag for multiplexing tissue sources into a single 10x load./#/|2nt-001/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|2nt-002/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|2nt-003/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|2nt-004/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|3nt-001/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|3nt-002/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|3nt-003/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|3nt-004/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|3nt-005/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/|3nt-006/#/Used in conjunction with Histone antibody to capture and tag separate subcomponents of the epigenome. Allows for pooling of enriched cell samples into a single 10x load./#/,
enriched_cell_sample_preparation_date,preparation_date,e2fd2d84-3999-4cc4-8f41-e0e2a708f407,Enriched Cell Sample Preparation Date,Enriched Cell Sample Preparation Date,Enriched Cell Sample Preparation Date,Date of enriched cell sample creation.,date,Yes,,Enriched Cell Sample,Enriched Cell Sample,,,,,,,,,
project_identifier,project_id,,The database id of the project this enriched cell sample is for,The database id of the project this enriched cell sample is for,The Database ID of the Project This Enriched Cell Sample is for,NIMP database id for the project his Enriched Cell Sample is associated with,numeric,No,,Enriched Cell Sample,Enriched Cell Sample,,,,,,,,,
enrichment_population,enrichment_population,875f1c70-f5aa-45e3-94b9-5e482f6c4830,Enrichment population,Enrichment population,Enrichment Population,Actual percentage of cells as a result of using set of fluorescent marker label(s) to enrich dissociated_cell_sample with desired mix of cell populations. This plan can also be used to describe 'No FACS' where no enrichment was performed. This is a property of enriched_cell_prep_container.,text,Yes,,Enriched Cell Sample,Enriched Cell Sample,,,,,,,,,
histone_modification_marker,histone_modification_marker,a2ef2228-e438-4260-95e5-22eb3b35b5a9,Histone modification marker,Histone modification marker,Histone Modification Marker,"Histone modification marker antibodies (eg H3K27ac, H3K27me3, H3K9me3) used in conjunction with an Enriched Cell Source Barcode in order to combine multiple Enriched Cell Populations before Barcoded Cell Sample step for 10xMultiome method.Ê Each of the Histone antibodies captures an essential part of the epigenome.",text,Yes,,Enriched Cell Sample,Enriched Cell Sample,,,,,,,,,
input_enriched_cell_sample_database_id,enriched_cell_sample_id,,Upstream enriched cell sample database id,Upstream enriched cell sample database id,Upstream Enriched Cell Sample Database ID,NIMP database id for the upstream Enriched Cell Sample,numeric,"No, if the Enriched Cell Sample is created from another Enriched Cell Sample",,Enriched Cell Sample,Enriched Cell Sample,,,,,,,,,
dissociated_cell_sample_nhash_ids,dissociated_cell_sample_ids,,Upstream dissociated cell sample NHash ids,Upstream dissociated cell sample NHash ids,Upstream Dissociated Cell Sample NHash IDs,NIMP generated globally unique identifier for upstream Dissociated Cell Samples,text,"No, if the Enriched Cell Sample is created from Dissociated Cell Samples",,Enriched Cell Sample,Enriched Cell Sample,,,,,,,,,
barcoded_cell_sample,,,Barcoded Cell Sample,Barcoded Cell Sample,Barcoded Cell Sample,,,,,,,,,,,,,,,
barcoded_cell_sample_local_name,local_name,4c0e6380-e53f-4173-a474-d41e836fefe3,Barcoded Cell Sample Local Name / Identifier,Barcoded Cell Sample Local Name / Identifier,Barcoded Cell Sample Local Name / Identifier,Name of a collection of barcoded cells. Input will be either dissociated_cell_sample or enriched_cell_sample. Cell barcodes are only guaranteed to be unique within this one collection. One dissociated_cell_sample or enriched_cell_sample can lead to multiple barcoded_cell_samples.,text,No,,Barcoded Cell Sample,Barcoded Cell Sample,,,,,,,,,
barcoded_cell_sample_nhash_id,study_id,,Barcoded Cell Sample NHash ID,Barcoded Cell Sample NHash ID,Barcoded Cell Sample NHash ID,NIMP generated globally unique identifier for a Barcoded Cell Sample,text,No,,Barcoded Cell Sample,Barcoded Cell Sample,,,,,,,,,
barcoded_cell_sample_database_id,id,,Barcoded cell sample database id,Barcoded cell sample database id,Barcoded Cell Sample Database ID,NIMP database id for a Barcoded Cell Sample,numeric,No,,Barcoded Cell Sample,Barcoded Cell Sample,,,,,,,,,
barcoded_cell_sample_number_of_expected_cells,number_of_cells,f10e928d-5a2b-4943-af18-d8fe5d05528d,Barcoded Cell Sample number of expected cells,Barcoded Cell Sample number of expected cells,Barcoded Cell Sample Number of Expected Cells,"Expected number of cells/nuclei of a barcoded_cell_sample that will be barcoded and available for sequencing. This is a derived number from 'Barcoded cell input quantity count' that is dependent on the ""capture rate"" of the barcoding method. It is usually a calculated fraction of the 'Barcoded cell input quantity count' going into the barcoding method.",numeric,Yes,,Barcoded Cell Sample,Barcoded Cell Sample,,0,,integer,,,,,
barcoded_cell_sample_preparation_date,preparation_date,,Barcoded Cell Sample preparation date,Barcoded Cell Sample preparation date,Barcoded Cell Sample Preparation Date,Date of barcoded cell sample creation.,date,Yes,,Barcoded Cell Sample,Barcoded Cell Sample,,,,,,,,,
project_identifier,project_id,,The database id of the project this barcoded cell sample is for,The database id of the project this barcoded cell sample is for,The Database ID of the Project This Barcoded Cell Sample is for,NIMP database id for the project this Barcoded Cell Sample belongs to,numeric,No,,Barcoded Cell Sample,Barcoded Cell Sample,,,,,,,,,
barcoded_cell_sample_port_well,barcoded_cell_sample_port_well,aca38100-d245-4be4-9be3-ba27192779fe,Barcoded Cell Sample port well,Barcoded Cell Sample port well,Barcoded Cell Sample Port Well,Specific position of the loaded port of the 10x chip. An Enriched or Dissociated Cell Sample is loaded into a port on a chip (creating a Barcoded Cell Sample). Can be left null for non-10x methods.,text,Yes,,Barcoded Cell Sample,Barcoded Cell Sample,,,,,,,,,
barcoded_cell_input_quantity_count,barcoded_cell_input_quantity_count,aa534269-7c9b-4b63-b990-eea8cda56d0e,Barcoded Cell input quantity count,Barcoded Cell input quantity count,Barcoded Cell Input Quantity Count,Number of enriched or dissociated cells/nuclei going into the barcoding process.,numeric,Yes,,Barcoded Cell Sample,Barcoded Cell Sample,,0,,integer,,,,,
barcoded_cell_sample_technique,technique,,Barcoded Cell Sample Technique,Barcoded Cell Sample Technique,Barcoded Cell Sample Technique,"Required standardized nomenclature to describe the general method used to barcode individual cells. This method (eg Multiome, ATAConly, GEXonly) will be more general than the Library Method (which is specific for alignment) and could be used for general classification of Barcoded Cell Samples.",categorical,No,,Barcoded Cell Sample,Barcoded Cell Sample,,,,,,,,Multiome/#/Multiome/#/|ATACOnly/#/ATACOnly/#/|GEXOnly/#/GEXOnly/#/|snm3C-seq/#/snm3C-seq/#/|Droplet Paired-Tag/#/Droplet Paired-Tag/#/|Slide-tag_std/#/Slide-tag_std|Slide-tag_recon/#/Slide-tag_recon|snmCT-seq/#/snmCT-seq/#/,
dissociated_cell_sample_nhash_ids,dissociated_cell_sample_ids,,Upstream dissociated cell sample NHash ids,Upstream dissociated cell sample NHash ids,Upstream Dissociated Cell Sample NHash IDs,NIMP generated globally unique identifiers for upstream Dissociated Cell Samples if this Barcoded Cell Sample is generated from Dissociated Cell Samples,text,"No, if the Barcoded Cell Sample is created from Dissociated Cell Samples",,Barcoded Cell Sample,Barcoded Cell Sample,,,,,,,,,
enriched_cell_sample_nhash_ids,enriched_cell_sample_ids,,Upstream enriched cell sample NHash ids,Upstream enriched cell sample NHash ids,Upstream Enriched Cell Sample NHash IDs,NIMP generated globally unique identifiers for upstream Enriched Cell Samples if this Barcoded Cell Sample is generated from Enriched Cell Samples,text,"No, if the Barcoded Cell Sample is created from Enriched Cell Samples",,Barcoded Cell Sample,Barcoded Cell Sample,,,,,,,,,
barcoded_cell_sample_tag_local_name,tags,,Barcoded Cell Sample Tag,Barcoded Cell Sample Tag,Barcoded Cell Sample Tag,Barcoded Cell Sample tags can be used to group a set of barcoded cell samples so that the tag can be used to obtain all the members of the cohort,text,Yes,,Barcoded Cell Sample,Barcoded Cell Sample,,,,,,,,,
cell_barcode_set,cell_barcode_sets,,Barcoded Cell Barcode Set,Barcoded Cell Barcode Set,Barcoded Cell Barcode Set,Cell barcode set for 10xV4_OCM cell plexing method.  Required for alignment and allow for on chip multiplexing,categorical,Yes,,Barcoded Cell Sample,Barcoded Cell Sample,,,,,,,,OB1/#/OB1/#/OB1 cell barcode set for 10xV4_OCM cell plexing method. Required for alignment and allow for on chip multiplexing|OB2/#/OB2/#/OB2 cell barcode set for 10xV4_OCM cell plexing method. Required for alignment and allow for on chip multiplexing|OB3/#/OB3/#/OB3 cell barcode set for 10xV4_OCM cell plexing method. Required for alignment and allow for on chip multiplexing|OB4/#/OB4/#/OB4 cell barcode set for 10xV4_OCM cell plexing method. Required for alignment and allow for on chip multiplexing,
amplified_cdna,,,Amplified cDNA,Amplified cDNA,Amplified cDNA,,,,,,,,,,,,,,,
amplified_cdna_database_id,id,,Amplified cDNA database id,Amplified cDNA database id,Amplified cDNA Database ID,NIMP database id for Amplified cDNA,numeric,No,,Amplified cDNA,Amplified cDNA,,,,,,,,,
amplified_cdna_local_name,local_name,e2606a11-114e-472f-9e05-33f9b6fc3089,cDNA Local Name / Identifier,cDNA Local Name / Identifier,Amplified cDNA Local Name / Identifier,"Name of a collection of cDNA molecules derived and amplified from an input barcoded_cell_sample. These cDNA molecules represent the gene expression of each cell, with all cDNA molecules from a given cell retaining that cell's unique barcode from the cell barcoding step. This is a necessary step for GEX methods but is not used for ATAC methods.",text,No,,Amplified cDNA,Amplified cDNA,,,,,,,,,
amplified_cdna_nhash_id,study_id,,Amplified cDNA NHash ID,Amplified cDNA NHash ID,Amplified CDNA NHash ID,NIMP generated globally unique identifier for Amplified cDNA,text,No,,Amplified cDNA,Amplified cDNA,,,,,,,,,
project_identifier,project_id,,The database id of the project this amplified cDNA is for,The database id of the project this amplified cDNA is for,The Database ID of the Project This Amplified cDNA is for,NIMP database id for the project this amplified cDNA belongs to,numeric,No,,Amplified cDNA,Amplified cDNA,,,,,,,,,
amplified_cdna_preparation_date,preparation_date,6cc333e7-9b98-497f-b7b1-eae904db2400,Amplified cDNA preparation date,Amplified cDNA preparation date,Amplified cDNA Preparation Date,Date of cDNA amplification.,date,Yes,,Amplified cDNA,Amplified cDNA,,,,,,,,,
amplified_cdna_amplified_quantity_ng,amplified_cdna_amplified_quantity_ng,0db79d05-8612-4896-b9d3-eb1558841449,amplified cDNA amplified quantity ng,amplified cDNA amplified quantity ng,Amplified cDNA Amplified Quantity Ng,Amount of cDNA produced after cDNA amplification measured in nanograms,numeric,Yes,,Amplified cDNA,Amplified cDNA,,0,,float,,,,,
amplified_cdna_pcr_cycles,amplified_cdna_pcr_cycles,3827634c-3f8f-4760-b358-86ce4b030238,amplified cDNA PCR cycles,amplified cDNA PCR cycles,Amplified cDNA PCR Cycles,Number of PCR cycles used during cDNA amplification for this cDNA.,numeric,Yes,,Amplified cDNA,Amplified cDNA,,0,,integer,,,,,
amplified_cdna_rna_amplification_pass_fail,amplified_cdna_rna_amplification_pass_fail,bc62bdb2-7dc8-4404-bb84-ce0bbcae59e5,amplified cDNA RNA amplification pass-fail,amplified cDNA RNA amplification pass-fail,Amplified cDNA RNA Amplification Pass-Fail,Pass or Fail result based on qualitative assessment of cDNA yield and size.,categorical,Yes,,Amplified cDNA,Amplified cDNA,,,,,,,,Pass/#/The RNA amplification passed the QA/QC/#/|Fail/#/The RNA amplification failed the QA/QC/#/|Low QC/#/The RNA amplification low passed the QA/QC/#/|Not evaluated/#/Library Prep not evaluated for QA/QC/#/,
amplified_cdna_percent_cdna_longer_than_400bp,amplified_cdna_percent_cdna_longer_than_400bp,8d150467-f69e-461c-b54c-bcfd22f581e5,amplified cDNA percent cDNA longer than 400bp,amplified cDNA percent cDNA longer than 400bp,Amplified cDNA Percent CDNA Longer Than 400bp,QC metric to measure mRNA degradation of cDNA. Higher % is higher quality starting material. Over 400bp is used as a universal cutoff for intact (full length) vs degraded cDNA and is a common output from Bioanalyzer and Fragment Analyzer elecropheragrams.,numeric,Yes,,Amplified cDNA,Amplified cDNA,,0,,float,,,,,
cdna_amplification_set,cdna_amplification_set,42e98a88-50b3-4ea2-871b-2142f6a0dfdd,cDNA amplification set,cDNA amplification set,cDNA Amplification Set,"cDNA amplification set, containing multiple amplified_cDNA_names that were processed at the same time.",text,Yes,,Amplified cDNA,Amplified cDNA,,,,,,,,,
barcoded_cell_sample_database_id,cell_sample_id,,Upstream barcoded cell sample database id for amplified cDNA,Upstream barcoded cell sample database id for amplified cDNA,Upstream Barcoded Cell Sample Database ID for Amplified cDNA,,numeric,No,,Amplified cDNA,Amplified cDNA,,,,,,,,,
library,,,Library,Library,Library,,,,,,,,,,,,,,,
library_local_name,name,f717e254-3630-4342-be7b-4d56376e7afe,Library Local Name/Identifier,Local Library Name,Local Library Name,"Name of a library, which is a collection of fragmented and barcode-indexed DNA molecules for sequencing. An index or barcode is typically introduced to enable identification of library origin to allow libraries to be pooled together for sequencing.",text,No,,Library,Library,,,,,,,,,
library_nhash_id,study_id,,Library NHash ID,Library NHash ID,Library NHash ID,NIMP generated globally unique identifier for a Library,text,No,,Library,Library,,,,,,,,,
library_database_id,id,,Library database id ,Library database id ,Library Database ID ,NIMP database id for the library,numeric,No,,Library,Library,,,,,,,,,
library_technique,technique,7b60d59e-fdd7-4b27-a2d4-cae9b69103a6,Technique,Library technique,Library Technique,"Standardized nomenclature to describe the library method used. This specifies the alignment method required for the library. For example, 10xV3.1 (for RNASeq single assay), 10xMult-GEX (for RNASeq multiome assay), and 10xMult-ATAC (for ATACSeq multiome assay)",categorical,No,,Library,Library,,,,,,,,"SMARTSeqSC/#/SMARTSeqSC/#/Takara SMART-Seq Single Cell kit (used for PatchSeq at Allen)|SmartSeq3/#/SmartSeq3/#/SmartSeq with UMI|10xV3.1/#/10xV3.1/#/10xV3.1 (GEX)|10xV3.1_HT/#/10xV3.1_HT/#/10xV3.1 (GEX) using High Throughput (HT) 10x chips|10xMultiome;GEX/#/10xMultiome;GEX/#/10x GEX library from 10x Multiome parent Barcoded Cell Sample|10xMultiome;ATAC/#/10xMultiome;ATAC/#/10x ATACSeq library from 10x Multiome parent Barcoded Cell Sample|10xATAC_V2.0/#/10xATAC_V2.0/#/10x single ATAC v2.0|10XMultiome-CellHashing;GEX/#/10XMultiome-CellHashing;GEX/#/10xMultiome GEX library, using multiple tagged tissue inputs.  Involves using tissue source barcode to demultiplex after alignment|10XMultiome-CellHashing;ATAC/#/10XMultiome-CellHashing;ATAC/#/10xMultiome ATAC library, using multiple tagged tissue inputs.  Involves using tissue source barcode to demultiplex after alignment|10XMultiome-Cell Hashing;Barcode/#/10XMultiome-Cell Hashing;Barcode/#/10xMultiome CellHash Barcode library, using multiple tagged tissue inputs.  This library provides the tissue source information used to demultiplex to tissue level after alignment|10xV3.1_CellPlex;GEX/#/10xV3.1_CellPlex;GEX/#/10xV3.1 (GEX) GEX transcript library, using multiple tagged/barcoded tissue inputs from 10xCellPlex|10xV3.1_CellPlex;Barcode/#/10xV3.1_CellPlex;Barcode/#/10xV3.1 (GEX) Cell Plex (tissue barcode) library, from using multiple tagged/barcodes tissue inputs from 10xCellPlex|10xV3.1_HT_CellPlex;GEX/#/10xV3.1_HT_CellPlex;GEX/#/10xV3.1_HT (GEX) GEX transcript library, using multiple tagged/barcoded tissue inputs from 10xCellPlex|10xV3.1_HT_CellPlex;Barcode/#/10xV3.1_HT_CellPlex;Barcode/#/10xV3.1_HT (GEX) Cell Plex (tissue barcode) library, from using multiple tagged/barcodes tissue inputs from 10xCellPlex|MethylC-Seq/#/MethylC-Seq/#/|snm3C-seq/#/snm3C-seq/#/|snmCT-seq/#/snmCT-seq/#/|scATAC-seq/#/scATAC-seq/#/|MERFISH/#/MERFISH/#/Regional spatial tx|Slide-seq MERFISH/#/Slide-seq MERFISH/#/Regional spatial tx|whole brain MERFISH/#/whole brain MERFISH/#/Spatial Tx|DBiT RNA-seq/#/DBiT RNA-seq/#/Regional spatial epi and tx|DBiT ATAC-seq/#/DBiT ATAC-seq/#/Regional spatial epi and tx|Droplet Paired-Tag; DNA/#/Droplet Paired-Tag; DNA/#/Droplet Paired-Tag DNA library|Droplet Paired-Tag; RNA/#/Droplet Paired-Tag; RNA/#/Droplet Paired-Tag RNA library|Multiplex Droplet Paired-Tag; DNA/#/Multiplex Droplet Paired-Tag; DNA/#/Droplet Paired-Tag DNA library,using multiple tagged tissue inputs. Involves using tissue source barcode to demultiplex after alignment|Multiplex Droplet Paired-Tag; RNA/#/Multiplex Droplet Paired-Tag; RNA/#/Droplet Paired-Tag RNA library,using multiple tagged tissue inputs. Involves using tissue source barcode to demultiplex after alignment|10xV4/#/10xV4/#/10xV4 (GEX)|10x_5P_v5.2/#/10x_5P_v5.2/#/10x 5P V2 (GEX)|PIPSeq_T2_3P_v4+/#/PIPSeq_T2_3P_v4+/#/PIPseq T2 (3P GEX)|PIPSeq_T20_3P_v4+/#/PIPSeq_T20_3P_v4+/#/PIPseq T20 (3P GEX)|Slide-tag_10x5Pv2;GEX/#/Slide-tag_10x5Pv2;GEX/#/The gene expression (GEX) library of the Slide-tags assay using the 10x Genomics 10xV5.2 single cell kit|Slide-tag_10x5Pv2;Spatial/#/Slide-tag_10x5Pv2;Spatial/#/The spatial library of the Slide-tags assay using the 10x Genomics 10xV5.2 single cell kit|Slide-tag_PIPSeq_T100_3P_v4+;GEX/#/Slide-tag_PIPSeq_T100_3P_v4+;GEX/#/The gene expression (GEX) library of the Slide-tags assay using the Fluent Bio PIPSeq T100 kit|Slide-tag_PIPSeq_T100_3P_v4+;Spatial/#/Slide-tag_PIPSeq_T100_3P_v4+;Spatial/#/The spatial library of the Slide-tags assay using the Fluent Bio PIPSeq T100 kit|Slide-tag_PIPSeq_T20_3P_v4+;GEX/#/Slide-tag_PIPSeq_T20_3P_v4+;GEX/#/The gene expression (GEX) library of the Slide-tags assay using the Fluent Bio PIPSeq T20 kit|Slide-tag_PIPSeq_T20_3P_v4+;Spatial/#/Slide-tag_PIPSeq_T20_3P_v4+;Spatial/#/The spatial library of the Slide-tags assay using the Fluent Bio PIPSeq T20 kit|10x5Pv3/#/10x5Pv3/#/10x GEM-X v3 (GEX)|Slide-tag_10xV4;GEX/#/Slide-tag_10xV4;GEX/#/The gene expression (GEX) library of the Slide-tags assay using the 10x Genomics 10xV4 kit|Slide-tag_10xV4;Spatial/#/Slide-tag_10xV4;Spatial/#/The spatial library of the Slide-tags assay using the 10x Genomics 10xV4 kit|Slide-tag_TruSeq;Recon/#/Slide-tag_TruSeq;Recon/#/The reconstruction library of the Slide-tags assay using Illumina TruSeq CD Indexes in KAPA PCR.  The reconstruction library is used to determine x,y coordinates by algorithm|10xV4_OCM/#/10xV4_OCM/#/10xV4 3' OCM (On Chip Multiplex) 4-plex",
library_r1_r2_index,r1_r2_index,c94b5d8a-e92d-47af-8c0e-ea3b58be4d06,R1/R2 Index,R1/R2 Index,R1/R2 Index,"Name of the pair of library indexes used for sequencing. Indexes allow libraries to be pooled together for sequencing. Sequencing output (fastq) are demultiplexed by using the indexes for each library. The name will be associated with the sequences of i7, i5, and i5as, which are needed by SeqCores for demultiplexing. The required direction of the sequence (sense or antisense) of the index can differ depending on sequencing instruments.",categorical,Yes,,Library,Library,,,,,,,,,
library_preparation_date,library_preparation,9c2f575d-1b64-451d-894f-656861afe07a,Library preparation date,Library preparation date,Library Preparation Date,Date of library construction,date,Yes,,Library,Library,,,,,,,,,
library_additional_commnents,comments,,Additional comments,Additional comments,Additional Comments,Additional comments about the library,text,Yes,,Library,Library,,,,,,,,,
library_source_type,origin,,Library source type,Library source type,Library Source Type,The upstream resource type for library creation. Could be either Barcoded Cell Samples or Amplified cDNA,categorical,Yes,,Library,Library,,,,,,,,barcoded_cell_sample/#/barcoded_cell_sample/#/|amplified_cdna/#/amplified_cdna/#/,
project_identifier,project_id,,The database id of the project this library is for,The database id of the project this library is for,The Database ID of the Project This Library is for,NIMP database id for the project this Library is associated with,numeric,No,,Library,Library,,,,,,,,,
library_avg_size_bp,library_avg_size_bp,f851eba9-56d1-4472-9d0c-d7f8bc33000a,library avg size bp,library avg size bp,Library Avg Size Bp,Average size of the library in terms of base pairs. This is used to calculate the molarity before pooling and sequencing.,numeric,Yes,,Library,Library,,0,,integer,,,,,
